Name,Speed,Modules,Price/GB,First Word Latency,CAS Latency,Rating,Rating Count,Price
 Kingston FURY Impact 8 GB  ,DDR5-4800,1 x 8GB,$4.780,15.833 ns,38,0, 0,38.24
 Kingston FURY Impact 16 GB  ,DDR5-6000,1 x 16GB,$4.562,12.667 ns,38,0, 0,73.0
 Kingston HyperX Fury 4 GB  ,DDR4-2666,1 x 4GB,$10.570,11.253 ns,15,5, 1,42.28
 Patriot Viper 4 16 GB  ,DDR4-2400,2 x 8GB,$5.243,12.5 ns,15,5, 1,83.89
 G.Skill Trident Z 16 GB  ,DDR4-3200,2 x 8GB,$9.938,9.375 ns,15,0, 0,159.0
 G.Skill Trident Z 16 GB  ,DDR4-3200,2 x 8GB,$5.249,9.375 ns,15,0, 0,83.98
 G.Skill FORTIS 32 GB  ,DDR4-2400,4 x 8GB,$3.594,13.333 ns,16,0, 0,115.0
 Kingston ValueRAM 16 GB  ,DDR4-2400,1 x 16GB,$7.500,14.167 ns,17,0, 0,120.0
 Crucial CT16G4VFS4266 16 GB  ,DDR4-2666,1 x 16GB,$5.312,14.254 ns,19,0, 0,84.99
 Kingston HyperX Fury RGB 8 GB  ,DDR4-3000,1 x 8GB,$6.374,10 ns,15,0, 0,50.99
 Kingston Server Premier 32 GB  ,DDR4-2666,1 x 32GB,$3.096,14.254 ns,19,0, 0,99.07
 Kingston Server Premier 32 GB  ,DDR4-3200,1 x 32GB,$3.096,13.75 ns,22,0, 0,99.07
 Mushkin Silverline 16 GB  ,DDR4-2133,1 x 16GB,$7.224,14.065 ns,15,0, 0,115.58
 Mushkin Silverline 8 GB  ,DDR4-2133,1 x 8GB,$10.863,14.065 ns,15,0, 0,86.9
 Silicon Power SP016GBLFU213B02 16 GB  ,DDR4-2133,1 x 16GB,$4.072,14.065 ns,15,0, 0,65.16
 VisionTek 901345 32 GB  ,DDR4-2933,1 x 32GB,$4.593,14.32 ns,21,0, 0,146.97
 Mushkin Redline 32 GB  ,DDR4-3200,2 x 16GB,$2.687,13.75 ns,22,0, 0,85.99
 Kingston FURY Impact 8 GB  ,DDR4-2666,1 x 8GB,$3.556,11.253 ns,15,0, 0,28.45
 Kingston KCP424SD8/16 16 GB  ,DDR4-2400,1 x 16GB,$2.061,14.167 ns,17,0, 0,32.97
 Patriot Viper Steel 16 GB  ,DDR4-2400,1 x 16GB,$2.062,15 ns,18,0, 0,32.99
 Crucial CT8G4SFS8266 8 GB  ,DDR4-2666,1 x 8GB,$2.799,14.254 ns,19,0, 0,22.39
 G.Skill Trident Z Royal 32 GB  ,DDR4-4000,2 x 16GB,$6.974,9.5 ns,19,0, 0,223.16
 Kingston Server Premier 32 GB  ,DDR4-3200,1 x 32GB,$2.593,13.75 ns,22,0, 0,82.99
 Mushkin Proline 32 GB  ,DDR4-2666,1 x 32GB,$2.392,14.254 ns,19,0, 0,76.55
 Kingston KCP421NS8/4 4 GB  ,DDR4-2133,1 x 4GB,$8.248,14.065 ns,15,5, 1,32.99
 G.Skill Ripjaws 16 GB  ,DDR4-2666,2 x 8GB,$2.312,14.254 ns,19,0, 0,36.99
 Kingston ValueRAM 32 GB  ,DDR4-3200,1 x 32GB,$2.273,13.75 ns,22,0, 0,72.75
 Samsung M393A1G43DB0-CPB0 8 GB  ,DDR4-2133,1 x 8GB,$2.060,14.065 ns,15,0, 0,16.48
 Kingston KTH-PL421/16G 16 GB  ,DDR4-2133,1 x 16GB,$2.373,14.065 ns,15,0, 0,37.96
 G.Skill Ripjaws 8 GB  ,DDR4-2666,1 x 8GB,$2.498,14.254 ns,19,0, 0,19.98
 Patriot Signature Line 8 GB  ,DDR4-2133,1 x 8GB,$2.374,14.065 ns,15,0, 0,18.99
 Kingston KTD-PE421/8G 8 GB  ,DDR4-2133,1 x 8GB,$2.999,14.065 ns,15,0, 0,23.99
 Kingston KVR21S15S8/4 4 GB  ,DDR4-2133,1 x 4GB,$2.750,14.065 ns,15,0, 0,11.0
 G.Skill Ripjaws 16 GB  ,DDR4-2666,1 x 16GB,$8.521,13.503 ns,18,0, 0,136.33
 Mushkin Essentials 8 GB  ,DDR4-2133,2 x 4GB,$3.269,14.065 ns,15,0, 0,26.15
 Kingston KCP426SS8/8 8 GB  ,DDR4-2666,1 x 8GB,$3.351,12.753 ns,17,0, 0,26.81
 Kingston Server Premier 16 GB  ,DDR4-2666,1 x 16GB,$3.338,14.254 ns,19,0, 0,53.41
 Mushkin Redline 32 GB  ,DDR4-2933,2 x 16GB,$4.857,11.592 ns,17,0, 0,155.41
 Mushkin Proline 16 GB  ,DDR4-2933,1 x 16GB,$2.757,14.32 ns,21,0, 0,44.11
 Mushkin Proline 16 GB  ,DDR4-2666,1 x 16GB,$2.802,14.254 ns,19,0, 0,44.83
 Kingston FURY Impact 16 GB  ,DDR4-2666,1 x 16GB,$2.851,12.003 ns,16,0, 0,45.62
 G.Skill Ripjaws 32 GB  ,DDR4-2666,4 x 8GB,$2.999,11.253 ns,15,5, 1,95.97
 Corsair Vengeance LPX 32 GB  ,DDR4-2666,4 x 8GB,$4.888,11.253 ns,15,0, 0,156.41
 Mushkin Essentials 4 GB  ,DDR4-2133,1 x 4GB,$8.310,14.065 ns,15,0, 0,33.24
 Kingston D2G72M151 16 GB  ,DDR4-2133,1 x 16GB,$12.479,14.065 ns,15,0, 0,199.67
 Crucial CT16G4RFD8266 16 GB  ,DDR4-2666,1 x 16GB,$2.437,14.254 ns,19,0, 0,38.99
 Kingston KTH-PL426/16G 16 GB  ,DDR4-2666,1 x 16GB,$3.439,14.254 ns,19,0, 0,55.02
 Kingston KTD-PE426S8/8G 8 GB  ,DDR4-2666,1 x 8GB,$4.678,14.254 ns,19,0, 0,37.42
 G.Skill Sniper X 32 GB  ,DDR4-3600,4 x 8GB,$6.188,10.556 ns,19,0, 0,198.0
 TEAMGROUP Elite 16 GB  ,DDR4-2666,2 x 8GB,$2.312,14.254 ns,19,0, 0,36.99
 G.Skill Trident Z Royal 16 GB  ,DDR4-4000,2 x 8GB,$8.701,8.5 ns,17,0, 0,139.22
 G.Skill Trident Z Royal 32 GB  ,DDR4-3600,4 x 8GB,$10.153,7.778 ns,14,0, 0,324.89
 G.Skill Trident Z Royal 64 GB  ,DDR4-2666,2 x 32GB,$5.297,13.503 ns,18,0, 0,339.0
 G.Skill Trident Z Neo 64 GB  ,DDR4-3600,8 x 8GB,$8.095,7.778 ns,14,0, 0,518.11
 GeIL Orion AMD Edition 16 GB  ,DDR4-3600,2 x 8GB,$2.796,10 ns,18,0, 0,44.74
 Kingston Server Premier 8 GB  ,DDR4-2666,1 x 8GB,$3.499,14.254 ns,19,0, 0,27.99
 Kingston ValueRAM 4 GB  ,DDR4-2666,1 x 4GB,$5.840,14.254 ns,19,0, 0,23.36
 Mushkin Redline 64 GB  ,DDR4-3600,2 x 32GB,$4.086,10 ns,18,0, 0,261.5
 Mushkin Redline 32 GB  ,DDR4-2666,2 x 16GB,$4.474,12.003 ns,16,0, 0,143.16
 Mushkin Redline 16 GB  ,DDR4-2933,2 x 8GB,$4.061,11.592 ns,17,0, 0,64.98
 Mushkin Redline 32 GB  ,DDR4-2800,2 x 16GB,$7.700,12.143 ns,17,0, 0,246.39
 Mushkin Silverline 8 GB  ,DDR4-2400,1 x 8GB,$4.884,14.167 ns,17,0, 0,39.07
 Mushkin Proline 16 GB  ,DDR4-2133,1 x 16GB,$2.636,14.065 ns,15,0, 0,42.17
 Mushkin Proline 8 GB  ,DDR4-2133,1 x 8GB,$3.164,14.065 ns,15,0, 0,25.31
 Silicon Power SP004GBLFU213N02 4 GB  ,DDR4-2133,1 x 4GB,$13.223,14.065 ns,15,0, 0,52.89
 Silicon Power SP016GBSFU213B02 16 GB  ,DDR4-2133,1 x 16GB,$2.657,14.065 ns,15,0, 0,42.51
 Kingston FURY Impact 32 GB  ,DDR4-2666,1 x 32GB,$2.312,12.003 ns,16,0, 0,73.98
 G.Skill Value 16 GB  ,DDR4-2400,4 x 4GB,$5.796,12.5 ns,15,0, 0,92.73
